名前,フリガナ,年齢,身長,体重,バスト,ウェスト,ヒップ,誕生日,星座,血液型,利き手,出身地,趣味,備考
ケイト,けいと,20,157,45,83,59,85,8月15日,獅子座,O型,右,イギリス,日本の雑誌を見るコト
瀬名詩織,せなしおり,19,165,48,85,58,83,1月10日,山羊座,A型,右,沖縄,海沿いを散歩
綾瀬穂乃香,あやせほのか,17,161,46,85,57,84,5月29日,双子座,A型,右,宮城,バレエ
佐城雪美,さじょうゆきみ,10,137,30,63,47,65,9月28日,天秤座,AB型,右,京都,ペット（黒猫）と会話
篠原礼,しのはられい,27,171,49,93,58,88,11月22日,蠍座,B型,左,宮崎,社交ダンス
和久井留美,わくいるみ,26,168,49,81,60,86,4月7日,牡羊座,A型,左,広島,仕事
吉岡沙紀,よしおかさき,17,166,43,86,60,85,5月8日,牡牛座,A型,右,神奈川,ストリートアート
梅木音葉,うめきおとは,19,172,49,86,58,85,6月20日,双子座,AB型,右,北海道,森林浴、ピアノ
白坂小梅,しらさかこうめ,13,142,34,65,50,70,3月28日,牡羊座,AB型,左,兵庫,ホラー・スプラッタ映画鑑賞、心霊スポット巡り
岸部彩華,きしべあやか,19,162,46,89,59,85,11月13日,蠍座,A型,右,埼玉,ネイルアート、エステ、岩盤浴
氏家むつみ,うじいえむつみ,13,152,42,78,57,80,7月13日,蟹座,AB型,右,栃木,冒険小説を読む、冒険映画を見ること
西川保奈美,にしかわほなみ,16,155,55,88,60,86,10月23日,天秤座,A型,両,兵庫,オペラ鑑賞、宝塚鑑賞
成宮由愛,なるみやゆめ,13,150,40,72,51,73,11月3日,蠍座,AB型,両,滋賀,写生、水彩画
藤居朋,ふじいとも,19,163,45,78,57,83,7月1日,蟹座,O型,右,滋賀,占い
塩見周子,しおみしゅうこ,18,163,45,82,56,81,12月12日,射手座,B型,左,京都,献血、ダーツ
脇山珠美,わきやまたまみ,16,145,38,72,53,75,9月20日,乙女座,B型,右,佐賀,剣道、時代小説を読むこと
岡崎泰葉,おかざきやすは,16,153,43,79,55,80,7月16日,蟹座,A型,左,長崎,ドールハウス作り
速水奏,はやみかなで,17,162,43,86,55,84,7月1日,蟹座,O型,右,東京,映画鑑賞
大石泉,おおいしいずみ,15,157,41,83,55,82,11月11日,蠍座,A型,右,静岡,プログラミング
松尾千鶴,まつおちづる,15,161,45,78,54,81,3月21日,牡羊座,A型,右,福岡,勉強、習字
森久保乃々,もりくぼのの,14,149,38,73,55,76,8月27日,乙女座,AB型,左,神奈川,ポエム作り、少女漫画集め
アナスタシア,あなすたしあ,15,165,43,80,54,80,9月19日,乙女座,O型,両,北海道,ホームパーティ、天体観測
大和亜季,やまとあき,21,165,51,92,60,85,12月16日,射手座,O型,左,福岡,ザバゲー、プラモ収集
結城晴,ゆうきはる,12,140,37,74,55,78,7月17日,蟹座,A型,右,愛媛,サッカー
二宮飛鳥,にのみやあすか,14,154,42,75,55,78,2月3日,水瓶座,B型,右,静岡,ヘアアレンジ、ラジオを聴くこと、漫画を描くこと
桐生つかさ,きりゅうつかさ,18,164,45,83,55,82,2月24日,魚座,A型,右,福井,異業種交流、ホットヨガ、ぬか床の世話
古澤頼子,ふるさわよりこ,17,165,45,80,59,83,5月18日,牡牛座,A型,左,茨城,美術展、博物展観覧
望月聖,もちづきひじり,13,150,37,82,56,86,12月25日,山羊座,O型,右,長野,歌を口ずさむこと
鷹富士茄子,たかふじかこ,20,160,43,88,57,88,1月1日,山羊座,AB型,右,島根,隠し芸
本田未央,ほんだみお,15,161,46,84,58,87,12月1日,射手座,B型,右,千葉,ショッピング
高森藍子,たかもりあいこ,16,155,42,74,60,79,7月25日,獅子座,O型,右,東京,近所の公園を散歩
並木芽衣子,なみきめいこ,22,160,44,80,57,82,10月14日,天秤座,AB型,右,和歌山,旅行
龍崎薫,りゅうざきかおる,9,132,32,65,51,70,7月20日,蟹座,O型,右,愛媛,料理
木村夏樹,きむらなつき,18,159,41,82,57,83,8月19日,獅子座,AB型,右,茨城,ツーリング
松山久美子,まつやまくみこ,21,161,44,81,56,81,1月21日,水瓶座,A型,右,神奈川,ピアノ
斉藤洋子,さいとうようこ,20,157,46,85,57,82,12月29日,山羊座,O型,右,福岡,半身浴
沢田麻理菜,さわだまりな,26,166,47,87,57,87,5月6日,牡牛座,B型,右,長野,サーフィン
矢口美羽,やぐちみう,14,150,41,81,56,80,7月10日,蟹座,B型,右,千葉,メール
赤城みりあ,あかぎみりあ,11,140,36,75,55,78,4月14日,牡羊座,AB型,左,東京,おしゃべり
愛野渚,あいのなぎさ,18,163,47,84,58,85,8月1日,獅子座,A型,右,愛知,バスケットボール
真鍋いつき,まなべいつき,22,165,46,85,57,83,12月29日,山羊座,O型,右,石川,とにかく運動
大槻唯,おおつきゆい,17,155,42,84,56,83,5月7日,牡牛座,B型,左,埼玉,カラオケ
姫川友紀,ひめかわゆき,20,161,44,80,57,80,9月14日,乙女座,A型,右,宮崎,野球観戦
喜多見柚,きたみゆず,15,156,43,82,57,82,12月2日,射手座,B型,左,埼玉,バドミントン
上田鈴帆,うえだすずほ,14,158,42,76,55,79,10月26日,蠍座,O型,右,福岡,裁縫
海老原菜帆,えびはらなほ,17,162,58,92,65,93,8月3日,獅子座,O型,右,熊本,散歩、和菓子屋さん巡り
及川雫,おいかわしずく,16,170,56,105,64,92,6月3日,双子座,O型,両,岩手,乳搾り、トラクターの運転
小関麗奈,こせきれいな,13,148,41,75,50,77,3月5日,魚座,B型,右,山形,いたずら
衛藤美紗希,えとうみさき,22,160,45,84,56,80,3月18日,魚座,O型,左,大分,携帯小説、女子力アップ
星輝子,ほししょうこ,15,142,35,73,53,75,6月6日,双子座,B型,左,福島,キノコ栽培
片桐早苗,かたぎりさなえ,28,152,47,92,58,84,3月7日,魚座,O型,右,新潟,マッサージ、スーパー銭湯
堀裕子,ほりゆうこ,16,157,44,81,58,80,3月13日,魚座,O型,右,福井,サイキックトレーニング
西島櫂,にしじまかい,19,172,49,86,59,83,8月17日,獅子座,O型,右,大阪,水族館巡り
的場梨沙,まとばりさ,12,143,38,71,58,73,11月19日,蠍座,B型,右,山口,ダンス、パパとデート
財前時子,ざいぜんときこ,21,168,46,83,55,85,4月18日,牡羊座,B型,右,名古屋,お仕置き、豚を料理すること
依田芳乃,よりたよしの,16,151,40,73,53,73,7月3日,蟹座,O型,右,鹿児島,悩み事解決、石ころ集め、失せ物探し
相葉夕美,あいばゆみ,18,158,42,81,57,80,4月15日,牡羊座,O型,右,神奈川,ガーデニング
野々村そら,ののむらそら,15,157,46,84,57,85,1月3日,山羊座,B型,右,福岡,友達と電話
浜川愛結奈,はまかわあゆな,22,168,50,92,58,85,5月25日,双子座,B型,右,大阪,乗馬
若林智香,わかばやしともか,17,156,45,82,57,83,8月30日,乙女座,A型,右,鹿児島,チアリーディング
城ヶ崎美嘉,じょうがさきみか,17,162,43,80,56,82,11月12日,蠍座,AB型,左,埼玉,カラオケ
城ヶ崎莉嘉,じょうがさきりか,12,149,36,72,54,75,7月30日,獅子座,B型,左,埼玉,シール集め
仙崎恵磨,せんざきえま,21,156,45,81,55,81,6月27日,蟹座,O型,左,大阪,革小物集め
日野茜,ひのあかね,17,148,40,80,60,82,8月4日,獅子座,AB型,右,栃木,ラグビー観戦
諸星きらり,もろぼしきらり,17,182,60,91,64,86,9月1日,乙女座,O型,右,東京,かわいい物集め
十時愛梨,とときあいり,18,161,46,86,58,88,12月8日,射手座,O型,右,秋田,ケーキ作り
ナターリア,なたーりあ,14,155,43,84,55,86,6月29日,蟹座,A型,右,リオ・デ・ジャネイロ,ベリーダンス
相馬夏美,そうまなつみ,25,160,46,83,60,89,7月23日,獅子座,A型,右,京都,ランニング
槙原志保,まきはらしほ,19,162,46,86,57,91,4月27日,牡牛座,B型,右,三重,スイーツめぐり
向井拓海,むかいたくみ,18,163,53,95,60,87,8月7日,獅子座,A型,右,神奈川,バイクいじり
市原仁奈,いちはらにな,9,128,29,61,57,67,2月8日,水瓶座,B型,左,静岡,着ぐるみ集め
杉坂海,すぎさかうみ,18,162,45,88,58,86,7月20日,蟹座,B型,右,山口,ウインドサーフィン
喜多日菜子,きたひなこ,15,151,38,78,56,78,4月6日,牡羊座,AB,右,秋田,妄想
北川真尋,きたがわまひろ,17,158,43,75,57,79,2月17日,水瓶座,O型,右,香川,走ること、食べること、寝ること
メアリー・コクラン,めありーこくらん,11,150,0,70,58,72,1月19日,山羊座,B型,左,サンフランシスコ,女磨き、グルメツアー
小松伊吹,こまついぶき,19,165,48,85,59,88,11月17日,蠍座,O型,右,茨城,ストリートダンス、スケボー、恋愛映画を見ること
三好紗南,みよしさな,14,149,39,75,56,80,6月25日,蟹座,B型,右,香川,TVゲーム、夜更かし
キャシー・グラハム,きゃしーぐらはむ,15,168,49,83,56,85,9月19日,乙女座,O型,左,ニューヨーク,インラインスケート、ダンス
難波笑美,なんばえみ,17,158,45,82,56,80,5月1日,牡牛座,O型,右,大阪,お笑いライブ巡り、モノマネ
浜口あやめ,はまぐちあやめ,15,154,42,78,55,80,1月13日,山羊座,A型,左,三重,時代劇鑑賞、忍者グッズ収集、撮影所巡り
村上巴,むらかみともえ,13,146,37,74,53,76,1月3日,山羊座,A型,右,広島,演歌、将棋
土屋亜子,つちやあこ,15,156,42,85,54,83,5月2日,牡牛座,B型,右,静岡,貯金、食べること
首藤葵,しゅとうあおい,13,145,39,73,53,75,8月18日,獅子座,O型,右,大分,魚さばき
冴島清美,さえじまきよみ,15,153,43,76,58,78,9月26日,天秤座,A型,右,沖縄,掃除、整理整頓、腕章作り
佐藤心,さとうしん,26,166,0,0,0,0,7月22日,蟹座,AB型,右,長野,ドレスアップ、衣装作り
南条光,なんじょうひかる,14,140,41,79,58,80,9月13日,乙女座,B型,右,徳島,特撮番組鑑賞、特撮ごっこ
イヴ・サンタクロース,いぶさんたくろーす,19,165,44,81,56,80,12月24日,山羊座,B型,右,グリーンランド,煙突探し
マスタートレーナー,ますたーとれーなー,28,166,45,82,56,83,12月10日,射手座,AB型,右,栃木,スポーツドリンクの自作
ベテラントレーナー,べてらんとれーなー,26,163,45,83,56,84,9月10日,乙女座,A型,右,栃木,デイトレード
トレーナー,とれーなー,23,160,45,84,56,85,6月10日,双子座,B型,右,栃木,早朝ランニング
ルーキートレーナー,るーきーとれーなー,19,157,45,77,56,82,3月10日,魚座,B型,右,栃木,ジム通い
高槻やよい,たかつきやよい,14,145,37,74,54,78,3月25日,牡羊座,O型,右,765プロダクション,オセロ、野球、家庭菜園
菊地真,きくちまこと,17,159,44,75,57,78,8月29日,乙女座,O型,右,765プロダクション,スポーツ全般、ぬいぐるみ集め
我那覇響,がなはひびき,16,152,41,83,56,80,10月10日,天秤座,A型,右,765プロダクション,編み物、卓球、散歩
天海春香,あまみはるか,17,158,46,83,56,82,4月3日,牡羊座,O型,右,765プロダクション,お菓子作り、カラオケ、長電話
如月千早,きさらぎちはや,16,162,41,72,55,78,2月25日,魚座,A型,右,765プロダクション,音楽鑑賞(クラシック)、トレーニング
三浦あずさ,みうらあずさ,21,168,48,91,59,86,7月19日,蟹座,O型,右,765プロダクション,犬の散歩、カフェ巡り
秋月律子,あきづきりつこ,19,156,43,85,57,85,6月23日,蟹座,A型,右,765プロダクション,資格取得、分析・実戦、ボランティア
四条貴音,しじょうたかね,18,169,49,90,62,92,1月21日,水瓶座,B型,右,765プロダクション,天体観測、歴史
萩原雪歩,はぎわらゆきほ,17,155,42,81,56,81,12月24日,山羊座,A型,右,765プロダクション,MY詩集を書くこと、日本茶、ブログ
双海亜美,ふたみあみ,13,158,42,78,55,77,5月22日,双子座,B型,右,765プロダクション,メール、エコ
双海真美,ふたみまみ,13,158,42,78,55,77,5月22日,双子座,B型,右,765プロダクション,メール、ゲーム
星井美希,ほしいみき,15,161,45,86,55,83,11月23日,射手座,B型,右,765プロダクション,友達とおしゃべり、ネイルアート
水瀬伊織,みなせいおり,15,153,40,77,54,79,5月5日,牡牛座,AB型,右,765プロダクション,海外旅行、食べ歩き
